Mixture,InNeurons,Astrocytes,Oligodendrocytes,Endothelial,ExNeurons,OPC,Microglia,Unknown,P-value,Correlation,RMSE
272_120430.Salmon.count.data,0.283671298790555,0.316965615996969,0.062012195875355,0.0801531148029317,0.169869994018016,0.021913236046632,0.0429486795193563,0.022465864950185,0,0.582564227411866,0.835024279256424
273_120430.Salmon.count.data,0.250378661450648,0.340860016345684,0.0541756391279514,0.0835734327490571,0.16637114559036,0.0307178657211047,0.0438483337290902,0.0300749052861042,0,0.736026155905219,0.75872414193929
274_120430.Salmon.count.data,0.289288112579266,0.291894351927316,0.0396586870651793,0.0745340753891837,0.223097705123433,0.0207879897520087,0.0450616531608707,0.015677425002742,0,0.737979457671499,0.775195872502371
276_120430.Salmon.count.data,0.286186594025745,0.321114230374262,0.0404888103701514,0.0701841878912758,0.221703302483694,0.0203684614932299,0.0210102462368179,0.0189441671248247,0,0.780347226491185,0.749986893929252
277_120430.Salmon.count.data,0.404504126022694,0.171040152841853,0.061159220139923,0.0411189770080943,0.268505093462452,0.0153616440871145,0.0225349676680377,0.0157758187698322,0,0.651327886925192,0.821755879659173
279_120430.Salmon.count.data,0.288377776973941,0.346506446868283,0.0339056613328538,0.0690620732814494,0.177095220396563,0.0227034042907936,0.0439873856168299,0.0183620312392863,0,0.760800336574293,0.755751473574673
280_120430.Salmon.count.data,0.434148233195913,0.176776291831797,0.0343878936608323,0.0497721716245451,0.23631121099042,0.00979664261060565,0.0373213492664883,0.0214862068193982,0,0.651544894870781,0.829216004997899
281_120430.Salmon.count.data,0.312443699908726,0.217831809351024,0.0287240683934309,0.0569326923967764,0.297292095205678,0.041493662156224,0.0321184945515859,0.0131634780365546,0,0.570606669861365,0.860147973631063
28_120411.Salmon.count.data,0.387998603958771,0.209974254352862,0.0149234088609973,0.0525472192952148,0.261072722473364,0.0184213014383267,0.0385461932973062,0.0165162963231585,0,0.717071038291156,0.808756016777283
283_120430.Salmon.count.data,0.460927204744558,0.168053532631603,0.00196071030823741,0.0302090790043894,0.274449159974499,0.0370899203574023,0.0118335672444012,0.0154768257349098,0,0.613850220764977,0.85326326621896
284_120430.Salmon.count.data,0.291661326384189,0.327658622192273,0.019348276290835,0.07444424302831,0.188054268885667,0.0395565543167733,0.0443187837714281,0.0149579251305239,0,0.785873626280813,0.751328373726234
285_120430.Salmon.count.data,0.418014501156813,0.173718907676852,0.0588858336427006,0.0302506187951842,0.237293342975482,0.0283308044233733,0.0270213495214742,0.0264846418081209,0,0.64051743383123,0.826540081100775
286_120430.Salmon.count.data,0.430660373085123,0.168378730457177,0.0323237795738072,0.0557700410477243,0.234059085984646,0.0201035409994966,0.034390953455855,0.0243134953961716,0,0.719804158581548,0.803377351951093
287_120430.Salmon.count.data,0.301979251618118,0.297761822294564,0.0470114874396647,0.0633766736370679,0.207016655749299,0.037459555251487,0.024252017552146,0.0211425364576531,0,0.719554526913561,0.780136806823106
288_120430.Salmon.count.data,0.358899873750696,0.135869398838583,0.142775371266939,0.0463622895106821,0.239283844043054,0.0277855316950784,0.0299042248585048,0.0191194660364626,0,0.602979333827287,0.814080301774755
289_120430.Salmon.count.data,0.362242987283423,0.243962956352791,0.053222803164002,0.0399221493222871,0.222950739493411,0.0336786595779653,0.027656565325294,0.0163631394808267,0,0.649820053266299,0.818106704593286
290_120430.Salmon.count.data,0.357306936851273,0.283954990185139,0.0103672228353603,0.0685900662521226,0.205786665201468,0.0100839556731913,0.0428360956779105,0.0210740673235353,0,0.746088698145269,0.782742267370844
291_120430.Salmon.count.data,0.355361898068122,0.246077128092629,0.0359423522910644,0.0535407967180134,0.207564814880597,0.0339838264167047,0.0423929788574938,0.0251362046753763,0,0.765211918768421,0.773555686790131
29_120416.Salmon.count.data,0.206204971054561,0.431293784774229,0.035261752772782,0.058302160143698,0.182447150935306,0.0330432095968793,0.030267223590948,0.0231797471315962,0,0.705977053795954,0.769971053166507
292_120430.Salmon.count.data,0.338229487727807,0.209200714278674,0.111176884174069,0.0523876714487202,0.208025413021867,0.0321110921564971,0.0277892225436733,0.021079514648692,0,0.609140431130158,0.817608748611325
294_120430.Salmon.count.data,0.357104651022956,0.260285122267272,0.0366358992153566,0.0605271546403345,0.223693697476639,0.0173552507506431,0.0286106685441097,0.0157875560826893,0,0.743053101402093,0.780223356760563
296_120430.Salmon.count.data,0.36515324310217,0.194269657219833,0.0646279199883174,0.0493765298240688,0.254032848483879,0.0152537851206283,0.0346952752764154,0.0225907409846888,0,0.711392978184314,0.792583488754561
298_120430.Salmon.count.data,0.313025196614395,0.238982436115487,0.116240509921023,0.0501557061669986,0.192041604131037,0.0331923012868322,0.0350864177235147,0.0212758280407129,0,0.645393983330462,0.795445142054714
299_120430.Salmon.count.data,0.32222372687848,0.253020080465228,0.0626397918022465,0.0460447838475222,0.214606064254385,0.040615122882103,0.0398473611414414,0.0210030687285934,0,0.603112819998367,0.833988775155809
300_120430.Salmon.count.data,0.40201237937632,0.200349819882964,0.0318032084295652,0.0492494800437837,0.221482757508039,0.0245052951916009,0.0486009309931945,0.0219961285745319,0,0.50237815889882,0.883959248381482
30_120416.Salmon.count.data,0.479368090428441,0.176065873052417,0.0237020621683838,0.0396620111821557,0.22449670082574,0.0194183049896668,0.0164406473076231,0.0208463100455721,0,0.626745197444459,0.840650965899179
302_120430.Salmon.count.data,0.23870612374347,0.356787385739079,0.0706281729087722,0.0787798815238104,0.157274169629615,0.0362101152704742,0.0393181649173465,0.0222959862674333,0,0.826789797846601,0.697582148069961
303_120430.Salmon.count.data,0.431861456836896,0.159198621161173,0.0661403474810594,0.0546891245368709,0.219467369470556,0.0310199293836624,0.0329186789164772,0.00470447221330485,0,0.568683314929803,0.85104732662378
304_120430.Salmon.count.data,0.399513550546009,0.227571382298121,0.0242315916602337,0.0470928569330214,0.219893860135539,0.0247701856729616,0.0403785620360539,0.0165480107180605,0,0.759112248572233,0.784495355283457
305_120430.Salmon.count.data,0.377969290437468,0.244390949604939,0.0310484627606635,0.0608274397470656,0.19919013863445,0.0350951795129207,0.0328283640393837,0.0186501752631096,0,0.759734164025444,0.77563870482313
306_120430.Salmon.count.data,0.349140827577062,0.263778200615758,0.0974641433165206,0.0511204100242119,0.162343656630079,0.0235537545308546,0.0268353013790133,0.0257637059265003,0,0.73127502343021,0.754676146671163
307_120430.Salmon.count.data,0.309416013912122,0.23818539777601,0.0936415985574022,0.0441367109475881,0.228596713595097,0.0314464576985095,0.0340160949674409,0.02056101254583,0,0.653438891085455,0.80196713166515
309_120430.Salmon.count.data,0.345749528423974,0.19714794752503,0.0766377831594369,0.0532801716630739,0.226680258671767,0.0447781385698107,0.0361777653484707,0.0195484066384364,0,0.655522768921184,0.809339941977852
310_120430.Salmon.count.data,0.157801044773719,0.408105513746965,0.11674009920093,0.0648867622424655,0.160015079135732,0.0245341111884001,0.0443675417538116,0.0235498479579776,0,0.665421240365263,0.770305035922388
312_120430.Salmon.count.data,0.1545846815398,0.508340454081243,0.0846828453810898,0.0495837989080202,0.136561484169491,0.0168504509664011,0.0276085013883759,0.0217877835655795,0,0.541961007349158,0.842982029620033
314_120501.Salmon.count.data,0.311037686717367,0.261727106530238,0.0697796712235342,0.0640132391009545,0.211946675894424,0.0257135439828406,0.0369451452746034,0.0188369312760385,0,0.786398976390866,0.742537776026784
315_120501.Salmon.count.data,0.460485783324656,0.166867444681902,0.0227067741056378,0.0336383069012909,0.239633609504529,0.0244958721612166,0.0293659499398416,0.0228062593809253,0,0.588799337660186,0.85715175396122
316_120501.Salmon.count.data,0.43984577951532,0.2014890841814,0.0285470390636811,0.0539380315311195,0.209344248448678,0.0172430183709813,0.0276509329078717,0.0219418659809484,0,0.747700621156271,0.788403750762985
318_120501.Salmon.count.data,0.268983597976456,0.277347634235837,0.0690194134274295,0.0660335901406265,0.22042485534626,0.0453322441688471,0.0315690521603457,0.0212896125441982,0,0.678508450778325,0.793636066945229
321_120501.Salmon.count.data,0.343708210794765,0.285622151621803,0.0384151480686365,0.0430333495745419,0.212995371970333,0.0298559408046046,0.0286013975909066,0.0177684295744105,0,0.719760526486916,0.787891069724202
32_120416.Salmon.count.data,0.444047402379591,0.218269528696032,0.0117076774517433,0.031882632953222,0.221720394797212,0.0185729448995246,0.0313469526926912,0.0224524661299837,0,0.738024946544667,0.799571399403083
322_120501.Salmon.count.data,0.204596334920561,0.416375851277577,0.0764075511800284,0.0542126149123168,0.167639352581864,0.0238022212191878,0.0334906406686545,0.0234754332398109,0,0.644391687423497,0.794044298688959
323_120501.Salmon.count.data,0.315389375490011,0.278191297824462,0.0739887540664539,0.0481261871146913,0.213996862624152,0.0262038850424666,0.0241584597530724,0.0199451780846914,0,0.726513451828012,0.770166230823894
325_120501.Salmon.count.data,0.40399207428055,0.199352292923797,0.0691773109645502,0.0456443204688713,0.184287338753341,0.0327584357514159,0.0463030745946617,0.0184851522628127,0,0.57999466151529,0.843918057382083
326_120501.Salmon.count.data,0.358109976147249,0.168816358194484,0.0610191619371794,0.072483134911066,0.242779090418352,0.0428871297617571,0.0292375206952588,0.024667627934654,0,0.6757247998662,0.807639401822253
327_120501.Salmon.count.data,0.355605859680842,0.24733179705439,0.0374087533484446,0.0415117480193713,0.202573826917037,0.0353745343715441,0.0600130348768797,0.0201804457314915,0,0.542902301165896,0.865265548607813
328_120501.Salmon.count.data,0.349993764679537,0.261695850157031,0.0497978807222986,0.0566492630454325,0.216989340810466,0.0215547176233002,0.0258585847595824,0.0174605982023514,0,0.74404414407185,0.774102025468715
329_120501.Salmon.count.data,0.286945586769007,0.332364233338018,0.0553078440339225,0.0488477591120435,0.178329836553138,0.0445451505533746,0.0379368123154277,0.0157227773250696,0,0.65552941110597,0.803455579295652
331_120501.Salmon.count.data,0.324226922649569,0.28350554677115,0.0479656127882758,0.0538882713143245,0.200860530638957,0.0375182854883959,0.0334832302002897,0.0185516001490377,0,0.755924716839139,0.765839703693348
33_120416.Salmon.count.data,0.382535432123884,0.211222620071879,0.0571384954717692,0.0316792408761743,0.254425095608155,0.0176538831025517,0.0284379159466929,0.0169073167988938,0,0.669062960040331,0.813645639347859
332_120501.Salmon.count.data,0.441039105653655,0.222415647477194,0.0267999666189308,0.0379231152042221,0.185390606084554,0.0300318944979073,0.035123410794527,0.0212762536690111,0,0.719527726679365,0.798574379413493
334_120501.Salmon.count.data,0.358581378740772,0.272254469157907,0.0174773717414646,0.0500838917169972,0.22923853609233,0.0302310408379469,0.0272601967962252,0.0148731149163563,0,0.738258210950432,0.788819846640265
335_120501.Salmon.count.data,0.256099218367722,0.333448560880854,0.0498921784961095,0.0423585221729696,0.241708671689969,0.0297253240977725,0.0255163879914115,0.0212511363031917,0,0.702423727963096,0.78678328572224
336_120501.Salmon.count.data,0.366235210603278,0.184094781358342,0.0970637014569814,0.0392529450950066,0.221689429259373,0.035191879294204,0.0330266223931774,0.023445430539638,0,0.593562569936468,0.831789291594471
337_120501.Salmon.count.data,0.421683878112882,0.13746157754131,0.0218591086871574,0.0498092561121019,0.302362664756758,0.022937989666731,0.0287768224649471,0.0151087026581124,0,0.682311627286836,0.827835172912951
339_120501.Salmon.count.data,0.260632225552318,0.283083944923852,0.090551990669624,0.0451817391648144,0.217025325388805,0.0420024790471434,0.0439880645091604,0.0175342307442829,0,0.693960293865568,0.778667237280907
340_120501.Salmon.count.data,0.354395737074982,0.13730605617496,0.10201350475223,0.0776573712105888,0.239122173623659,0.0201382289943195,0.0574509360411313,0.0119159921281297,0,0.707357173505794,0.773743403320963
34_120416.Salmon.count.data,0.362004628784391,0.237398002730659,0.0470911655171395,0.044415891958207,0.234183321833378,0.0247773374952526,0.0352664463620353,0.0148632053189374,0,0.551776030999956,0.860860932111979
344_120501.Salmon.count.data,0.268303275066284,0.366311395384647,0.071717976901012,0.0619592772127413,0.154209143492819,0.0210408975500574,0.0344086408227056,0.0220493935697326,0,0.760461467302899,0.736797856627643
345_120501.Salmon.count.data,0.342331188670113,0.273269127835123,0.0703515119687808,0.0433414080324549,0.199443405153943,0.0132930518652457,0.034420399354669,0.023549907119671,0,0.709269956817126,0.781058182759801
347_120501.Salmon.count.data,0.271110128846175,0.296764331654699,0.0796736185580161,0.062071437962518,0.222229315939259,0.0123769969067253,0.0355304461341347,0.0202437239984721,0,0.770936512112605,0.74148813161875
349_120501.Salmon.count.data,0.443583569984353,0.15371172599665,0.030993351072648,0.0307889579245103,0.269086661117467,0.0204917764569728,0.0354518276383941,0.0158921298090042,0,0.551215364417467,0.870552274429546
350_120501.Salmon.count.data,0.263210037060534,0.293159486656344,0.140138803037352,0.0586955217620693,0.158163711631463,0.0304047441719411,0.0301711952597135,0.0260565004205838,0,0.708964906019559,0.743866568079546
351_120501.Salmon.count.data,0.353602606570966,0.223898878261136,0.0463381123390743,0.0687329096894602,0.229171946117669,0.0327493513253306,0.028570735845186,0.0169354598511781,0,0.579910059174404,0.848550649860907
35_120416.Salmon.count.data,0.403019130259198,0.222345264615265,0.0451073770533076,0.0356514647690709,0.232834961246477,0.0268086132785977,0.0242458423084099,0.00998734646967403,0,0.531098305696736,0.870073959205679
352_120501.Salmon.count.data,0.264768235962725,0.247742646760308,0.122845323446957,0.0932021056169566,0.190998708030626,0.0127511553706224,0.0446485950818315,0.0230432297299723,0,0.634523401513434,0.795568585529439
353_120501.Salmon.count.data,0.320939142039764,0.241464823524445,0.0636861026642556,0.0705679411573595,0.187209817752757,0.0372178479405019,0.0559555696725477,0.0229587552483694,0,0.61785809945874,0.825114654837388
354_120501.Salmon.count.data,0.365794086425043,0.175589374733301,0.0596968406155184,0.0553219738997547,0.256995609741961,0.026759140389073,0.047553934129395,0.0122890400659544,0,0.716885089012715,0.793099691445435
355_120501.Salmon.count.data,0.333676282403203,0.229691674272612,0.0917954045293312,0.0540069535930144,0.207633858406372,0.0171942465797149,0.0392646863413071,0.0267368938744459,0,0.747429057600926,0.755045195606079
356_120501.Salmon.count.data,0.451331259340574,0.205520222263229,0.0158204817866734,0.0402210300872874,0.212010930301872,0.0277517688325808,0.0307847505130241,0.0165595568747598,0,0.720355294095366,0.804710651983521
358_120502.Salmon.count.data,0.357608076341526,0.215088455038749,0.046113082067788,0.0477094225045673,0.261327431356366,0.0267936932109705,0.0297035572874832,0.0156562821925493,0,0.566952462365124,0.85709342506244
359_120502.Salmon.count.data,0.359773420330536,0.257905601457245,0.0459724390704071,0.042332677294738,0.20967260487865,0.0281300938467506,0.0332634916058444,0.0229496715158281,0,0.721232142576542,0.788170762865743
360_120502.Salmon.count.data,0.239423040446246,0.37805683120525,0.0544619112415745,0.049956315768055,0.188439394819017,0.0371410655603424,0.0291800240906022,0.0233414168689126,0,0.712273627169174,0.770482516732461
36_120416.Salmon.count.data,0.398701453257848,0.172924121067317,0.0508597067663717,0.0433571565581948,0.276207763290242,0.0262028336639453,0.0237857161567119,0.00796124923936974,0,0.599551763363823,0.845730679303369
363_120502.Salmon.count.data,0.286816577220895,0.281791104964947,0.0990147851921261,0.0624867743395421,0.199101012523327,0.0225531345301835,0.0280476635133472,0.020188947715632,0,0.746240264031243,0.744377249452696
364_120502.Salmon.count.data,0.248764019077641,0.345056033902098,0.0973113239311695,0.061586108835698,0.182988897233064,0.0117427524211501,0.0279460391601932,0.0246048254389863,0,0.722069674076226,0.751485163769042
366_120502.Salmon.count.data,0.268101770635263,0.294319336256225,0.0962210374538871,0.061017735128296,0.19223835361898,0.0303467950874741,0.0370391332211242,0.0207158385987511,0,0.752756404086507,0.740627260059848
367_120502.Salmon.count.data,0.36583171940275,0.367094277247149,0.041485613072689,0.0560595091121534,0.130960899436152,0,0.0211820810405714,0.0173859006885355,0,0.505250532459362,0.870873425115733
368_120502.Salmon.count.data,0.401406968347081,0.257575481803823,0.00766365312330943,0.0376787528327549,0.234898701994297,0.0129573299858392,0.0336009074509405,0.0142182044619556,0,0.759090921214615,0.787293009845291
369_120502.Salmon.count.data,0.383261165832562,0.235711250768545,0,0.0605815580994872,0.250041126897312,0.0198970946209716,0.0371833903231142,0.0133244134580075,0,0.768593055279669,0.787365918787625
370_120502.Salmon.count.data,0.313826526610085,0.341186121419971,0.0510039240227354,0.0507107841491849,0.170780228426786,0.0209378824175434,0.0265594711715013,0.024995061782193,0,0.76369702704046,0.750687942674303
371_120502.Salmon.count.data,0.364294489160235,0.262476456562611,0.0228230108740015,0.0415629277415072,0.223934738576502,0.0392380449929189,0.026326821247925,0.0193435108442997,0,0.725242201691107,0.794701476703273
37_120416.Salmon.count.data,0.352209467436394,0.214233950503587,0.110154075559534,0.0393342065198292,0.209198385844629,0.0313285980855307,0.0271558450378969,0.0163854710125989,0,0.576320581487081,0.834612539338075
372_120502.Salmon.count.data,0.272401456882705,0.304510919973176,0.060180980501583,0.055489490550294,0.203329803351758,0.0387763701698665,0.0453071144131351,0.0200038641574827,0,0.656924230199261,0.805000343228968
375_120502.Salmon.count.data,0.289529200498917,0.339257634110988,0.02652280008336,0.0638977123741373,0.206304246905211,0.0248840804549621,0.0304323866698632,0.0191719389025611,0,0.742224998881628,0.770579079236038
377_120503.Salmon.count.data,0.383966134585326,0.238436561648231,0.0324596503046032,0.0314147569161066,0.242121919391633,0.0270231556966803,0.0223441906552676,0.0222336308021533,0,0.736416773645672,0.792100924812154
378_120503.Salmon.count.data,0.411161096929625,0.161065778999531,0.0545721713281887,0.0568177833227498,0.232184603954134,0.0284987280023957,0.035140580497545,0.020559256965831,0,0.709217985320681,0.798092133684455
380_120503.Salmon.count.data,0.377497023848099,0.316070468038805,0.0131178292780628,0.0794044794524491,0.201218685264666,0,0.00373701234214778,0.00895450177576984,0,0.326682304375006,0.94600940293477
381_120503.Salmon.count.data,0.195601445055584,0.294756122053363,0.147106897849809,0.0696784930410868,0.187213085490563,0.0261859223337053,0.0566442938909318,0.022813740284957,0,0.646088666605988,0.780530868213505
38_120416.Salmon.count.data,0.323500928416038,0.266739723010472,0.0619103174749316,0.0622185746595577,0.172420612183552,0.0555768601966799,0.0357219994750534,0.021910984583715,0,0.533959645683643,0.86068725633711
383_120503.Salmon.count.data,0.402855475017366,0.208558815447123,0.0340982526299472,0.0274935470902643,0.267248737454304,0.0139900030694098,0.0321696240936672,0.0135855451979191,0,0.740138500356956,0.795339494304523
384_120503.Salmon.count.data,0.311607487737523,0.227201484718834,0.0466731826544868,0.0595097643024021,0.262903412039216,0.0321991855942638,0.0346385811617149,0.0252669017915591,0,0.704121134318194,0.800053749289709
385_120503.Salmon.count.data,0.334193826067439,0.170873796328416,0.0651415022569355,0.0639496003382565,0.291663815285842,0.0302062344490987,0.0329951823028972,0.0109760429711151,0,0.644892227579327,0.821994290351942
386_120503.Salmon.count.data,0.324089419567754,0.298927609705973,0.025537451863596,0.0742022994085983,0.201279253286669,0.0194442323904384,0.0321890676852825,0.0243306660916877,0,0.701742161179649,0.7941355641644
388_120503.Salmon.count.data,0.431712041271037,0.17993076972201,0.0565275928514247,0.0365412377755452,0.22589441627166,0.0181994186835317,0.0360943258361526,0.0151001975886379,0,0.773917594265702,0.769162713674743
389_120503.Salmon.count.data,0.426320202165657,0.197680106718044,0.0486651132053881,0.0328887096917203,0.210760311747642,0.0388049617693332,0.0250102333581015,0.0198703613441151,0,0.695213272934637,0.80416188475502
390_120503.Salmon.count.data,0.439029591805577,0.144480149451327,0.0649662382282346,0.0408846730790021,0.236460834119566,0.0258143834021909,0.0301376997098919,0.018226430204211,0,0.685709255529385,0.805478461957333
391_120503.Salmon.count.data,0.411736827330925,0.161946025724259,0.0595659940954849,0.0429355036900666,0.251603139650882,0.0307827317380073,0.0298523281617036,0.011577449608671,0,0.578009031877217,0.851280377227426
39_120416.Salmon.count.data,0.471066737879455,0.202162933112427,0,0.0316828291945529,0.213029570283212,0.0230420517187202,0.0354808843272132,0.0235349934844199,0,0.709958424726243,0.814430473852453
392_120503.Salmon.count.data,0.281152405598286,0.266258240397352,0.047311383832483,0.0727487322911175,0.230079673439779,0.0303807465684732,0.0499428203403515,0.022125997532157,0,0.713113427321124,0.787857595422151
393_120503.Salmon.count.data,0.301795967026985,0.284507972449517,0.0521251063139178,0.0602062323686393,0.207545053279339,0.0272706460730956,0.0447028271302599,0.0218461953582471,0,0.774647909010043,0.755158589453741
394_120503.Salmon.count.data,0.240074975113161,0.421261667315046,0.0767740925882072,0.0500240808225021,0.15083103676281,0.0200265336455127,0.0167750204390921,0.0242325933136686,0,0.672385092877468,0.77770872190908
396_120503.Salmon.count.data,0.379486863868713,0.218385596189015,0.0497178399907809,0.0467115999355797,0.228076368514002,0.0177295499152656,0.0407369407820473,0.0191552408045973,0,0.760011695509556,0.774929367163657
397_120503.Salmon.count.data,0.271828666376685,0.329238713387853,0.0462603323182612,0.0595017627542302,0.208282145786076,0.0364484997287416,0.0301455709629862,0.0182943086851666,0,0.750634777970801,0.761615158579937
398_120503.Salmon.count.data,0.213096010056661,0.362163248207521,0.0973533873957268,0.0873362073728941,0.159346775402493,0.0191053063958872,0.0390613111591871,0.0225377540096287,0,0.781082689821848,0.70881127576557
399_120503.Salmon.count.data,0.377101574215857,0.210864585461033,0.0437816019763843,0.0625426061132784,0.227859380620195,0.0241672924943314,0.0340327495875142,0.0196502095314067,0,0.727938455756614,0.789994673323852
40_120416.Salmon.count.data,0.306383614092321,0.292627026741923,0.072607091130052,0.0578690833979645,0.184928125049043,0.0374410802829188,0.028046116190746,0.0200978631150312,0,0.634715588434575,0.811349013321426
402_120503.Salmon.count.data,0.325148583657415,0.170491264131598,0.139798213972421,0.0661831193953286,0.214195322163106,0.0234192094750653,0.0402557305027912,0.0205085567022744,0,0.691355431556049,0.762612331226464
403_120503.Salmon.count.data,0.353885082259414,0.228493288828205,0.0718286529197475,0.0395933508141708,0.221711529291129,0.0129037355412673,0.0454448739147603,0.0261394864313057,0,0.723112955470378,0.780336470157333
405_120503.Salmon.count.data,0.382705448403892,0.199180033636538,0.040013478482897,0.0528352185146807,0.253004670952935,0.0299855857823193,0.0271731046834546,0.0151024595432829,0,0.745680585993889,0.787766344027782
406_120503.Salmon.count.data,0.353646785618561,0.157835800505984,0.132503987135612,0.064125490875248,0.204360313297066,0.0279424320899695,0.0427249606465708,0.0168602298309891,0,0.466654502957678,0.885089223357322
407_120503.Salmon.count.data,0.334143335344796,0.232451032293641,0.0451333195648129,0.046845146331552,0.271405972056006,0.0311335157494107,0.0257318763188906,0.0131558023408914,0,0.595990983290091,0.845101294730312
408_120503.Salmon.count.data,0.290024908857737,0.348318522814137,0.0312215131011631,0.0756056681695645,0.18290383021709,0.0195105601145915,0.0346376014537404,0.0177773952719767,0,0.749253830140298,0.761043646528658
410_120503.Salmon.count.data,0.306720429058076,0.290398925400908,0.0985850327376518,0.0464060503604825,0.183486797191263,0.0265386602919154,0.028221571118839,0.0196425338408649,0,0.60078003871244,0.821388844206734
411_120503.Salmon.count.data,0.395936167909298,0.186504236632871,0.0596595519890528,0.0519194381107605,0.228111873873933,0.034139026617871,0.0264458710345645,0.0172838338316491,0,0.702075193026675,0.796806449415817
412_120503.Salmon.count.data,0.315045139731638,0.252857833460219,0.040673531220315,0.0731284507267091,0.202137431441822,0.0512773923094278,0.0369656100107008,0.0279146110991685,0,0.693541028490556,0.798493359297364
413_120503.Salmon.count.data,0.362473609157112,0.162873094778394,0.0585900234343305,0.0629339707562662,0.281581509333051,0.022689370426689,0.0255983555678551,0.0232600665463018,0,0.555884524564448,0.86051637932126
414_120503.Salmon.count.data,0.374103561156779,0.226252601308707,0.0657779800491544,0.0565609602115383,0.214197760074104,0.0171634908988477,0.0278714624211726,0.0180721838796967,0,0.66539415351919,0.806475608644838
415_120503.Salmon.count.data,0.436444202312906,0.16575024017728,0.0228867696815612,0.0515360697330277,0.254622612578265,0.0217907676349257,0.0344071519849172,0.0125621858971166,0,0.734369525884981,0.802680365116094
416_120503.Salmon.count.data,0.350787968284319,0.300851908728792,0.0236518641925076,0.0608093632517055,0.190075821464171,0.0230232992667827,0.0277890203504964,0.0230107544612253,0,0.748254961568736,0.774614094595923
418_120507.Salmon.count.data,0.328888863599148,0.26018387006637,0.0428982860991724,0.0636556722839326,0.218226624122491,0.0258943372611061,0.0377060190471298,0.0225463275206512,0,0.691885316480797,0.800105462650324
419_120507.Salmon.count.data,0.295546554388113,0.262170241236504,0.13622192735742,0.0561110988149013,0.178258723459099,0.0134314677735276,0.0425508530699611,0.0157091339004748,0,0.719310634262878,0.742419250154564
420_120507.Salmon.count.data,0.258985817947317,0.303370546629139,0.0846886016554022,0.0755833262578376,0.186250741475702,0.0359885703538058,0.0364031695340055,0.0187292261467914,0,0.681189589933691,0.781239989384942
423_120507.Salmon.count.data,0.301813288457842,0.264376184396114,0.0630209405666225,0.0641470773840776,0.233549056040139,0.0239592302601428,0.0270438049887284,0.0220904179063332,0,0.705872513479998,0.785882018030736
424_120507.Salmon.count.data,0.233188919851638,0.305885341975772,0.132198483327848,0.0664410155709849,0.167269795223869,0.0394864674380732,0.0311927588140919,0.0243372177977235,0,0.624627992900173,0.796744411097855
425_120507.Salmon.count.data,0.293009651977719,0.260251828826404,0.11335698809772,0.0700733212504261,0.191419556638646,0.0277848099927386,0.0270047510352693,0.0170990921810769,0,0.700826443575214,0.763036004373321
426_120507.Salmon.count.data,0.435908868443976,0.209983531488274,0.031158329261681,0.0500455384636527,0.205021517482661,0.0177578950471933,0.030154200041735,0.0199701197708267,0,0.745428791264255,0.787562824443199
427_120507.Salmon.count.data,0.233021283215629,0.191477461064832,0.187152808446543,0.0934586505155728,0.201153210936941,0.0314459774991966,0.0405662408194276,0.0217243675018576,0,0.726260066828707,0.714357649524478
428_120507.Salmon.count.data,0.231224887556304,0.302006303629552,0.160611918522539,0.0581103004031619,0.175794284364479,0.0207727360478884,0.0295490906722994,0.0219304788037773,0,0.600956431366893,0.805570872150506
429_120507.Salmon.count.data,0.351089435352842,0.232191031832134,0.0390441057926752,0.0323900424995516,0.267175909163668,0.0294403324672447,0.0238770696077834,0.0247920732841009,0,0.625374811210745,0.836571062445456
430_120507.Salmon.count.data,0.417198037234941,0.102659626648134,0.0557548597197475,0.0604053500920624,0.2586414433567,0.0192135880005247,0.0654771108871836,0.0206499840607065,0,0.637304995981335,0.831131922208429
431_120507.Salmon.count.data,0.321061502554767,0.264106164240953,0.0711008448103859,0.0469952565769261,0.215557487795027,0.0278580051076246,0.0336452668685103,0.0196754720458063,0,0.739504946386758,0.767271018433536
433_120507.Salmon.count.data,0.30671542257546,0.252563473557694,0.0725725822503087,0.0528380590215796,0.228399358335667,0.0249099102095402,0.039582381082566,0.0224188129671849,0,0.725590189636035,0.77491077132021
434_120507.Salmon.count.data,0.329158369717883,0.241673117154737,0.0516333413877135,0.0467180743139164,0.259891153795961,0.0184895518117198,0.0357205120477109,0.0167158797703584,0,0.767691219118315,0.769850006622787
435_120507.Salmon.count.data,0.236501708529394,0.160754459723738,0.197281177237773,0.0724068392340899,0.23504631413898,0.0387447997445694,0.0314275432382106,0.0278371581532453,0,0.567583863299555,0.823992311837088
437_120507.Salmon.count.data,0.440906259074534,0.135511717032378,0.0703689580453874,0.0551746296042373,0.235008598146252,0.0216057754532888,0.0240777860317837,0.0173462766121397,0,0.73662699527041,0.779221554489977
438_120507.Salmon.count.data,0.422941779694669,0.193406069025665,0.0245426781329821,0.0721956501593272,0.197752055769318,0.0137534515982895,0.0596766142444779,0.0157317013752711,0,0.716254125662508,0.801092384868151
440_120507.Salmon.count.data,0.338920358358489,0.299513641964886,0.027138908439377,0.0343733329212972,0.222216489384829,0.0281735022222465,0.0278461171428785,0.0218176495659965,0,0.723677645902607,0.789742712203163
44_120416.Salmon.count.data,0.382032826495931,0.19634690968444,0.0479102459820061,0.0565822963150426,0.249592049430829,0.00628712481541642,0.0346659814845525,0.0265825657917833,0,0.689757395660907,0.808164133674337
